,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
17,Regent Park,43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
18,Regent Park,43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
19,Regent Park,43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
20,Regent Park,43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
21,Regent Park,43.6542599,-79.3606359,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
22,Regent Park,43.6542599,-79.3606359,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
23,Regent Park,43.6542599,-79.3606359,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
24,Regent Park,43.6542599,-79.3606359,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
25,Regent Park,43.6542599,-79.3606359,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
26,Regent Park,43.6542599,-79.3606359,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
27,Regent Park,43.6542599,-79.3606359,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
28,Regent Park,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
29,Regent Park,43.6542599,-79.3606359,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
30,Regent Park,43.6542599,-79.3606359,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
31,Regent Park,43.6542599,-79.3606359,Greg's Ice Cream,43.65010164153305,-79.3604404498866,Ice Cream Shop
32,Regent Park,43.6542599,-79.3606359,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
33,Regent Park,43.6542599,-79.3606359,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
34,Regent Park,43.6542599,-79.3606359,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
35,Regent Park,43.6542599,-79.3606359,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
36,Regent Park,43.6542599,-79.3606359,The Abnormal Beauty Company,43.649892147380996,-79.3610051085219,Cosmetics Shop
37,Regent Park,43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub
38,Regent Park,43.6542599,-79.3606359,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
39,Regent Park,43.6542599,-79.3606359,TD Canada Trust,43.652779762702764,-79.3563362625656,Bank
40,Regent Park,43.6542599,-79.3606359,The Beer Store,43.657773,-79.3574632,Beer Store
41,Regent Park,43.6542599,-79.3606359,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
42,Regent Park,43.6542599,-79.3606359,Residence & Conference Centre,43.65304,-79.35704,Hotel
43,Regent Park,43.6542599,-79.3606359,The Healthy Road,43.656264585886454,-79.35711882680904,Health Food Store
44,Regent Park,43.6542599,-79.3606359,Wine Rack,43.656573,-79.356928,Wine Shop
45,Regent Park,43.6542599,-79.3606359,FUEL+,43.653193,-79.355867,Coffee Shop
46,Regent Park,43.6542599,-79.3606359,GW General,43.650495,-79.357538,Antique Shop
47,Harbourfron,43.6542599,-79.3606359,Roselle Desserts,43.653446723052674,-79.3620167174383,Bakery
48,Harbourfron,43.6542599,-79.3606359,Tandem Coffee,43.65355870959944,-79.36180945913513,Coffee Shop
49,Harbourfron,43.6542599,-79.3606359,Cooper Koo Family YMCA,43.65324910177244,-79.35800826343677,Distribution Center
50,Harbourfron,43.6542599,-79.3606359,Body Blitz Spa East,43.65473505045365,-79.35987433132891,Spa
51,Harbourfron,43.6542599,-79.3606359,Impact Kitchen,43.65636850543279,-79.35697968750694,Restaurant
52,Harbourfron,43.6542599,-79.3606359,Corktown Common,43.655617799749734,-79.3562113397429,Park
53,Harbourfron,43.6542599,-79.3606359,Figs Breakfast & Lunch,43.65567455427388,-79.3645032892494,Breakfast Spot
54,Harbourfron,43.6542599,-79.3606359,The Distillery Historic District,43.65024435658077,-79.35932278633118,Historic Site
55,Harbourfron,43.6542599,-79.3606359,Dominion Pub and Kitchen,43.65691857501867,-79.35896684476664,Pub
56,Harbourfron,43.6542599,-79.3606359,Distillery Sunday Market,43.650074989330655,-79.36183171318665,Farmers Market
57,Harbourfron,43.6542599,-79.3606359,SOMA chocolatemaker,43.65062222570758,-79.35812684032683,Chocolate Shop
58,Harbourfron,43.6542599,-79.3606359,Rooster Coffee,43.65189965670432,-79.36560912104514,Coffee Shop
59,Harbourfron,43.6542599,-79.3606359,Cacao 70,43.650066694561666,-79.36072263183006,Dessert Shop
60,Harbourfron,43.6542599,-79.3606359,Arvo,43.64996280366945,-79.36144178325522,Coffee Shop
61,Harbourfron,43.6542599,-79.3606359,Alumnae Theatre,43.65275554626444,-79.36475283805089,Theater
62,Harbourfron,43.6542599,-79.3606359,Sumach Espresso,43.65813540553308,-79.35951549011845,Coffee Shop
63,Harbourfron,43.6542599,-79.3606359,Young Centre for the Performing Arts,43.65082466432163,-79.35759324240415,Performing Arts Venue
64,Harbourfron,43.6542599,-79.3606359,Starbucks,43.651613,-79.364917,Coffee Shop
65,Harbourfron,43.6542599,-79.3606359,Brick Street Bakery,43.650574039683974,-79.35953942981405,Bakery
66,Harbourfron,43.6542599,-79.3606359,Cluny Bistro & Boulangerie,43.650565116074695,-79.35784287026658,French Restaurant
67,Harbourfron,43.6542599,-79.3606359,Underpass Park,43.65576361726024,-79.3548059463501,Park
68,Harbourfron,43.6542599,-79.3606359,ODIN Cafe + Bar,43.656738544928054,-79.35650305267754,Café
69,Harbourfron,43.6542599,-79.3606359,Parliament Square Park,43.65026388338689,-79.36219509081177,Park
70,Harbourfron,43.6542599,-79.3606359,Cocina Economica,43.65495889022676,-79.3656572507398,Mexican Restaurant
71,Harbourfron,43.6542599,-79.3606359,El Catrin,43.650600737116996,-79.35892024942333,Mexican Restaurant
72,Harbourfron,43.6542599,-79.3606359,The Sweet Escape Patisserie,43.65063217302609,-79.35870913127346,Bakery
73,Harbourfron,43.6542599,-79.3606359,Berkeley Church,43.65512324174501,-79.36587330410705,Event Space
74,Harbourfron,43.6542599,-79.3606359,Caffe Furbo,43.649969882303814,-79.35884946388191,Café
75,Harbourfron,43.6542599,-79.3606359,Dark Horse Espresso Bar,43.653080578844275,-79.3570778621122,Coffee Shop
76,Harbourfron,43.6542599,-79.3606359,The Yoga Lounge,43.65551522261721,-79.36495542526245,Yoga Studio
77,Harbourfron,43.6542599,-79.3606359,Mill St. Brew Pub,43.65035331843578,-79.35848936650571,Pub
78,Harbourfron,43.6542599,-79.3606359,Greg's Ice Cream,43.65010164153305,-79.3604404498866,Ice Cream Shop
79,Harbourfron,43.6542599,-79.3606359,Izumi,43.6499697935016,-79.36015326451906,Asian Restaurant
80,Harbourfron,43.6542599,-79.3606359,John Fluevog Shoes,43.64989585773889,-79.3594359503061,Shoe Store
81,Harbourfron,43.6542599,-79.3606359,Soulpepper Theatre,43.65078003430492,-79.35761534068922,Theater
82,Harbourfron,43.6542599,-79.3606359,Arta Gallery,43.650022181882065,-79.36122168476822,Art Gallery
83,Harbourfron,43.6542599,-79.3606359,The Abnormal Beauty Company,43.649892147380996,-79.3610051085219,Cosmetics Shop
84,Harbourfron,43.6542599,-79.3606359,The Aviary,43.65363394725125,-79.35466212072043,Pub
85,Harbourfron,43.6542599,-79.3606359,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
86,Harbourfron,43.6542599,-79.3606359,TD Canada Trust,43.652779762702764,-79.3563362625656,Bank
87,Harbourfron,43.6542599,-79.3606359,The Beer Store,43.657773,-79.3574632,Beer Store
88,Harbourfron,43.6542599,-79.3606359,Savoury Grounds,43.656820970004496,-79.3589698353747,Coffee Shop
89,Harbourfron,43.6542599,-79.3606359,Residence & Conference Centre,43.65304,-79.35704,Hotel
90,Harbourfron,43.6542599,-79.3606359,The Healthy Road,43.656264585886454,-79.35711882680904,Health Food Store
91,Harbourfron,43.6542599,-79.3606359,Wine Rack,43.656573,-79.356928,Wine Shop
92,Harbourfron,43.6542599,-79.3606359,FUEL+,43.653193,-79.355867,Coffee Shop
93,Harbourfron,43.6542599,-79.3606359,GW General,43.650495,-79.357538,Antique Shop
94,"Garden District, Ryerso",43.6571618,-79.37893709999999,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
95,"Garden District, Ryerso",43.6571618,-79.37893709999999,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
96,"Garden District, Ryerso",43.6571618,-79.37893709999999,Blaze Pizza,43.656518,-79.380015,Pizza Place
97,"Garden District, Ryerso",43.6571618,-79.37893709999999,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
98,"Garden District, Ryerso",43.6571618,-79.37893709999999,DAVIDsTEA,43.65697339589283,-79.38103961039258,Tea Room
99,"Garden District, Ryerso",43.6571618,-79.37893709999999,Page One Cafe,43.65777161112601,-79.3760725691681,Café
100,"Garden District, Ryerso",43.6571618,-79.37893709999999,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
101,"Garden District, Ryerso",43.6571618,-79.37893709999999,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
102,"Garden District, Ryerso",43.6571618,-79.37893709999999,Jazz Bistro,43.65567828473835,-79.37927565514764,Music Venue
103,"Garden District, Ryerso",43.6571618,-79.37893709999999,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
104,"Garden District, Ryerso",43.6571618,-79.37893709999999,Five Guys,43.65710635305761,-79.38130606340378,Burger Joint
105,"Garden District, Ryerso",43.6571618,-79.37893709999999,Samsung Experience Store (Eaton Centre),43.65564777812532,-79.3810108074576,Electronics Store
106,"Garden District, Ryerso",43.6571618,-79.37893709999999,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
107,"Garden District, Ryerso",43.6571618,-79.37893709999999,The Senator Restaurant,43.65564091455335,-79.37919882575557,Diner
108,"Garden District, Ryerso",43.6571618,-79.37893709999999,Tokyo Smoke,43.65723,-79.38087,Coffee Shop
109,"Garden District, Ryerso",43.6571618,-79.37893709999999,Cineplex Cinemas,43.65612555948613,-79.38039005666784,Movie Theater
110,"Garden District, Ryerso",43.6571618,-79.37893709999999,Infuse Cafe,43.658068043552504,-79.38172645275614,Coffee Shop
111,"Garden District, Ryerso",43.6571618,-79.37893709999999,Ryerson Image Centre,43.65752337161094,-79.37945958709186,Art Gallery
112,"Garden District, Ryerso",43.6571618,-79.37893709999999,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
113,"Garden District, Ryerso",43.6571618,-79.37893709999999,Barberian's Steak House,43.65775512925926,-79.38217741375935,Steakhouse
114,"Garden District, Ryerso",43.6571618,-79.37893709999999,The Black Canary Espresso Bar,43.65702925121356,-79.38138512728051,Café
115,"Garden District, Ryerso",43.6571618,-79.37893709999999,306 Yonge Street - Jordan Store,43.65649471160899,-79.38101531134684,Sporting Goods Shop
116,"Garden District, Ryerso",43.6571618,-79.37893709999999,CF Toronto Eaton Centre,43.654540112988535,-79.38067738352993,Shopping Mall
117,"Garden District, Ryerso",43.6571618,-79.37893709999999,Nordstrom,43.655041,-79.3809665,Clothing Store
118,"Garden District, Ryerso",43.6571618,-79.37893709999999,JOEY Eaton Centre,43.65540379999999,-79.38192889999999,Restaurant
119,"Garden District, Ryerso",43.6571618,-79.37893709999999,Chipotle Mexican Grill,43.65686,-79.38091,Mexican Restaurant
120,"Garden District, Ryerso",43.6571618,-79.37893709999999,JOEY,43.6560936540828,-79.38187792357716,American Restaurant
121,"Garden District, Ryerso",43.6571618,-79.37893709999999,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
122,"Garden District, Ryerso",43.6571618,-79.37893709999999,Danish Pastry House,43.654574,-79.38074,Bakery
123,"Garden District, Ryerso",43.6571618,-79.37893709999999,Ryerson Athletics Centre,43.65843443942876,-79.37929610991361,College Rec Center
124,"Garden District, Ryerso",43.6571618,-79.37893709999999,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
125,"Garden District, Ryerso",43.6571618,-79.37893709999999,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
126,"Garden District, Ryerso",43.6571618,-79.37893709999999,Balzac's Coffee,43.65785440672277,-79.37919981155157,Coffee Shop
127,"Garden District, Ryerso",43.6571618,-79.37893709999999,BMV Books,43.657047061091596,-79.38166061431659,Bookstore
128,"Garden District, Ryerso",43.6571618,-79.37893709999999,The 3 Brewers,43.655474284721,-79.38041324445061,Beer Bar
129,"Garden District, Ryerso",43.6571618,-79.37893709999999,Oakham Café,43.658077944767534,-79.37831497990125,Café
130,"Garden District, Ryerso",43.6571618,-79.37893709999999,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
131,"Garden District, Ryerso",43.6571618,-79.37893709999999,Elmwood Spa,43.6577592341367,-79.38258620521141,Spa
132,"Garden District, Ryerso",43.6571618,-79.37893709999999,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
133,"Garden District, Ryerso",43.6571618,-79.37893709999999,Spring Sushi,43.656252529816086,-79.38065954471074,Sushi Restaurant
134,"Garden District, Ryerso",43.6571618,-79.37893709999999,LUSH,43.653557,-79.3804,Cosmetics Shop
135,"Garden District, Ryerso",43.6571618,-79.37893709999999,Solei Tanning Salon,43.654734082347616,-79.38024826065258,Tanning Salon
136,"Garden District, Ryerso",43.6571618,-79.37893709999999,Crepe Delicious,43.654536488277245,-79.38088885547485,Fast Food Restaurant
137,"Garden District, Ryerso",43.6571618,-79.37893709999999,Ali Baba's - Yonge north of Dundas,43.65791597172264,-79.38168923893144,Middle Eastern Restaurant
138,"Garden District, Ryerso",43.6571618,-79.37893709999999,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
139,"Garden District, Ryerso",43.6571618,-79.37893709999999,MUJI,43.656024,-79.383284,Miscellaneous Shop
140,"Garden District, Ryerso",43.6571618,-79.37893709999999,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
141,"Garden District, Ryerso",43.6571618,-79.37893709999999,Jack Astor's Bar & Grill,43.65601939992059,-79.38032551379719,Restaurant
142,"Garden District, Ryerso",43.6571618,-79.37893709999999,Indigo,43.65351471121164,-79.38069591056922,Bookstore
143,"Garden District, Ryerso",43.6571618,-79.37893709999999,SEPHORA,43.653688,-79.38012,Cosmetics Shop
144,St. James Tow,43.6514939,-79.3754179,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
145,St. James Tow,43.6514939,-79.3754179,Terroni,43.650927,-79.375602,Italian Restaurant
146,St. James Tow,43.6514939,-79.3754179,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
147,St. James Tow,43.6514939,-79.3754179,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
148,St. James Tow,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
149,St. James Tow,43.6514939,-79.3754179,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
150,St. James Tow,43.6514939,-79.3754179,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
151,St. James Tow,43.6514939,-79.3754179,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
152,St. James Tow,43.6514939,-79.3754179,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
153,St. James Tow,43.6514939,-79.3754179,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
154,St. James Tow,43.6514939,-79.3754179,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
155,St. James Tow,43.6514939,-79.3754179,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
156,St. James Tow,43.6514939,-79.3754179,NAMI,43.650853361785124,-79.37588746641697,Japanese Restaurant
157,St. James Tow,43.6514939,-79.3754179,Cambridge Suites Toronto,43.65183649475983,-79.37810738045548,Hotel
158,St. James Tow,43.6514939,-79.3754179,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
159,St. James Tow,43.6514939,-79.3754179,St James Anglican Cathedral,43.650109744784004,-79.37429172248066,Church
160,St. James Tow,43.6514939,-79.3754179,Dineen Coffee,43.650497,-79.378765,Café
161,St. James Tow,43.6514939,-79.3754179,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
162,St. James Tow,43.6514939,-79.3754179,Club 120,43.65210022195487,-79.37552157754862,Performing Arts Venue
163,St. James Tow,43.6514939,-79.3754179,The Carbon Bar,43.65336708689279,-79.37496515174824,Restaurant
164,St. James Tow,43.6514939,-79.3754179,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
165,St. James Tow,43.6514939,-79.3754179,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
166,St. James Tow,43.6514939,-79.3754179,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
167,St. James Tow,43.6514939,-79.3754179,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
168,St. James Tow,43.6514939,-79.3754179,Vintage Conservatory,43.6522291429876,-79.37348666333094,Speakeasy
169,St. James Tow,43.6514939,-79.3754179,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859,Coffee Shop
170,St. James Tow,43.6514939,-79.3754179,HI-Toronto Hostel,43.650623213878255,-79.37519039641123,Hostel
171,St. James Tow,43.6514939,-79.3754179,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
172,St. James Tow,43.6514939,-79.3754179,The George Street Diner,43.65297,-79.371467,Diner
173,St. James Tow,43.6514939,-79.3754179,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
174,St. James Tow,43.6514939,-79.3754179,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
175,St. James Tow,43.6514939,-79.3754179,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
176,St. James Tow,43.6514939,-79.3754179,La Bettola Di Terroni,43.65199330592565,-79.37805579614488,Italian Restaurant
177,St. James Tow,43.6514939,-79.3754179,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
178,St. James Tow,43.6514939,-79.3754179,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
179,St. James Tow,43.6514939,-79.3754179,deKEFIR,43.65043319523819,-79.37939324949957,Ice Cream Shop
180,St. James Tow,43.6514939,-79.3754179,Leña,43.651722,-79.379205,Latin American Restaurant
181,St. James Tow,43.6514939,-79.3754179,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
182,St. James Tow,43.6514939,-79.3754179,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
183,St. James Tow,43.6514939,-79.3754179,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
184,St. James Tow,43.6514939,-79.3754179,Berczy Park,43.64804835388851,-79.3751722909452,Park
185,St. James Tow,43.6514939,-79.3754179,St. James Park,43.6504248002309,-79.3723109702051,Park
186,St. James Tow,43.6514939,-79.3754179,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
187,St. James Tow,43.6514939,-79.3754179,Starbucks,43.650159,-79.377793,Coffee Shop
188,St. James Tow,43.6514939,-79.3754179,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
189,St. James Tow,43.6514939,-79.3754179,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
190,St. James Tow,43.6514939,-79.3754179,Downtown Camera,43.653107,-79.37512,Camera Store
191,St. James Tow,43.6514939,-79.3754179,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
192,St. James Tow,43.6514939,-79.3754179,HomeSense,43.6530533,-79.3794496,Furniture / Home Store
193,St. James Tow,43.6514939,-79.3754179,Sunset Grill,43.65166162378037,-79.3790751303271,Breakfast Spot
194,The Beache,43.67635739999999,-79.2930312,Glen Manor Ravine,43.67682094413784,-79.29394208780985,Trail
195,The Beache,43.67635739999999,-79.2930312,The Big Carrot Natural Food Market,43.678879,-79.297734,Health Food Store
196,The Beache,43.67635739999999,-79.2930312,Grover Pub and Grub,43.679181434941015,-79.29721535878515,Pub
197,The Beache,43.67635739999999,-79.2930312,Upper Beaches,43.68056321147582,-79.2928688743688,Neighborhood
198,The Beache,43.67635739999999,-79.2930312,Dip 'n Sip,43.67889707815811,-79.29774501670785,Coffee Shop
199,Berczy Par,43.6447708,-79.3733064,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
200,Berczy Par,43.6447708,-79.3733064,The Keg Steakhouse + Bar - Esplanade,43.64671207408793,-79.37476761639118,Restaurant
201,Berczy Par,43.6447708,-79.3733064,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
202,Berczy Par,43.6447708,-79.3733064,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
203,Berczy Par,43.6447708,-79.3733064,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
204,Berczy Par,43.6447708,-79.3733064,Berczy Park,43.64804835388851,-79.3751722909452,Park
205,Berczy Par,43.6447708,-79.3733064,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
206,Berczy Par,43.6447708,-79.3733064,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
207,Berczy Par,43.6447708,-79.3733064,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
208,Berczy Par,43.6447708,-79.3733064,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
209,Berczy Par,43.6447708,-79.3733064,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
210,Berczy Par,43.6447708,-79.3733064,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
211,Berczy Par,43.6447708,-79.3733064,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
212,Berczy Par,43.6447708,-79.3733064,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
213,Berczy Par,43.6447708,-79.3733064,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
214,Berczy Par,43.6447708,-79.3733064,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
215,Berczy Par,43.6447708,-79.3733064,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
216,Berczy Par,43.6447708,-79.3733064,Starbucks,43.644525,-79.36856,Coffee Shop
217,Berczy Par,43.6447708,-79.3733064,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
218,Berczy Par,43.6447708,-79.3733064,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
219,Berczy Par,43.6447708,-79.3733064,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
220,Berczy Par,43.6447708,-79.3733064,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
221,Berczy Par,43.6447708,-79.3733064,Buster's Sea Cove,43.6484950904393,-79.37146231793892,Seafood Restaurant
222,Berczy Par,43.6447708,-79.3733064,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
223,Berczy Par,43.6447708,-79.3733064,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
224,Berczy Par,43.6447708,-79.3733064,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
225,Berczy Par,43.6447708,-79.3733064,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
226,Berczy Par,43.6447708,-79.3733064,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
227,Berczy Par,43.6447708,-79.3733064,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
228,Berczy Par,43.6447708,-79.3733064,Eggspectation,43.646526,-79.375134,Breakfast Spot
229,Berczy Par,43.6447708,-79.3733064,Crepe It Up!,43.64873614340388,-79.37162306748482,Creperie
230,Berczy Par,43.6447708,-79.3733064,Scotland Yard Pub,43.64705292210499,-79.37405970553979,Pub
231,Berczy Par,43.6447708,-79.3733064,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
232,Berczy Par,43.6447708,-79.3733064,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
233,Berczy Par,43.6447708,-79.3733064,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
234,Berczy Par,43.6447708,-79.3733064,"The Westin Harbour Castle, Toronto",43.64121139206991,-79.37574863433838,Hotel
235,Berczy Par,43.6447708,-79.3733064,Sugar Beach,43.643379816203485,-79.36744155499679,Beach
236,Berczy Par,43.6447708,-79.3733064,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
237,Berczy Par,43.6447708,-79.3733064,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
238,Berczy Par,43.6447708,-79.3733064,Olympic Cheese,43.64870154739154,-79.37154069441475,Cheese Shop
239,Berczy Par,43.6447708,-79.3733064,The Works Gourmet Burger Bistro,43.648742,-79.374142,Restaurant
240,Berczy Par,43.6447708,-79.3733064,Winners,43.6477479,-79.3745508,Department Store
241,Berczy Par,43.6447708,-79.3733064,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
242,Berczy Par,43.6447708,-79.3733064,Tim Hortons,43.64795486604762,-79.37383309017605,Coffee Shop
243,Berczy Par,43.6447708,-79.3733064,Alexandro's World Famous Gyros,43.6416627086796,-79.3752137736969,Greek Restaurant
244,Berczy Par,43.6447708,-79.3733064,Starbucks,43.648738309887705,-79.37251925468443,Coffee Shop
245,Berczy Par,43.6447708,-79.3733064,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
